sample_prefix	pop
01b_02	01b
01b_03	01b
01b_05	01b
01b_06	01b
01b_08	01b
01b_09	01b
01b_10	01b
01b_12	01b
01b_14	01b
01b_16	01b
01b_17	01b
01b_18	01b
01b_19	01b
01b_20	01b
01b_22	01b
01b_23	01b
01b_24	01b
01b_25	01b
01b_27	01b
01b_28	01b
01b_29	01b
01b_30	01b
01b_31	01b
01b_32	01b
01b_33	01b
01b_36	01b
01b_39	01b
01b_40	01b
01b_41	01b
01b_42	01b
01b_43	01b
01b_45	01b
01b_47	01b
01b_48	01b
05abc_01	05abc
05abc_04	05abc
05abc_05	05abc
05abc_06	05abc
05abc_08	05abc
05abc_09	05abc
05abc_10	05abc
05abc_12	05abc
05abc_13	05abc
05abc_15	05abc
05abc_16	05abc
05abc_17	05abc
05abc_18	05abc
05abc_19	05abc
05abc_21	05abc
05abc_23	05abc
05abc_25	05abc
05abc_29	05abc
05abc_30	05abc
05abc_31	05abc
05abc_32	05abc
05abc_33	05abc
05abc_34	05abc
05abc_35	05abc
05abc_39	05abc
05abc_41	05abc
05abc_46	05abc
06a_01	06a
06a_02	06a
06a_03	06a
06a_06	06a
06a_07	06a
06a_08	06a
06a_10	06a
06a_12	06a
06a_13	06a
06a_14	06a
06a_16	06a
06a_20	06a
06a_21	06a
06a_22	06a
06a_24	06a
06a_26	06a
06a_27	06a
06a_28	06a
06a_30	06a
06a_33	06a
06a_34	06a
06a_35	06a
06a_36	06a
06a_37	06a
06a_39	06a
06a_41	06a
06a_42	06a
06a_43	06a
06a_45	06a
06a_46	06a
06a_47	06a
06a_48	06a
06a_49	06a
06a_50	06a
07a_03	07a
07a_04	07a
07a_07	07a
07a_08	07a
07a_09	07a
07a_11	07a
07a_12	07a
07a_13	07a
07a_14	07a
07a_16	07a
07a_19	07a
07a_21	07a
07a_22	07a
07a_23	07a
07a_25	07a
07a_26	07a
07a_27	07a
07a_28	07a
07a_31	07a
07a_32	07a
07a_33	07a
07a_34	07a
07a_35	07a
07a_36	07a
07a_38	07a
07a_41	07a
07a_43	07a
07a_44	07a
07a_45	07a
07a_46	07a
07a_49	07a
09b_02	09b
09b_03	09b
09b_05	09b
09b_06	09b
09b_08	09b
09b_10	09b
09b_12	09b
09b_14	09b
09b_16	09b
09b_17	09b
09b_19	09b
09b_20	09b
09b_22	09b
09b_23	09b
09b_25	09b
09b_26	09b
09b_27	09b
09b_29	09b
09b_30	09b
09b_31	09b
09b_32	09b
09b_33	09b
09b_36	09b
09b_37	09b
09b_39	09b
09b_40	09b
09b_42	09b
09b_45	09b
09b_47	09b
10a_01	10a
10a_02	10a
10a_03	10a
10a_04	10a
10a_05	10a
10a_06	10a
10a_07	10a
10a_08	10a
10a_09	10a
10a_11	10a
10a_12	10a
10a_13	10a
10a_14	10a
10a_17	10a
10a_20	10a
10a_21	10a
10a_22	10a
10a_23	10a
10a_24	10a
10a_25	10a
10a_28	10a
10a_31	10a
10a_33	10a
10a_34	10a
10a_36	10a
10a_37	10a
10a_40	10a
10a_41	10a
10a_43	10a
10a_44	10a
10a_48	10a
10bc_02	10bc
10bc_03	10bc
10bc_05	10bc
10bc_06	10bc
10bc_08	10bc
10bc_10	10bc
10bc_14	10bc
10bc_16	10bc
10bc_19	10bc
10bc_22	10bc
10bc_24	10bc
10bc_25	10bc
10bc_28	10bc
10bc_29	10bc
10bc_30	10bc
10bc_31	10bc
10bc_32	10bc
10bc_37	10bc
10bc_40	10bc
10bc_41	10bc
10bc_42	10bc
10bc_45	10bc
10bc_47	10bc
10bc_49	10bc
10bc_50	10bc
10bc_57	10bc
11c_03	11c
11c_04	11c
11c_05	11c
11c_06	11c
11c_07	11c
11c_09	11c
11c_10	11c
11c_11	11c
11c_14	11c
11c_16	11c
11c_17	11c
11c_21	11c
11c_22	11c
11c_23	11c
11c_24	11c
11c_25	11c
11c_26	11c
11c_28	11c
11c_30	11c
11c_31	11c
11c_32	11c
11c_33	11c
11c_36	11c
11c_39	11c
11c_40	11c
11c_45	11c
11c_46	11c
11c_47	11c
14a_04	14a
14a_06	14a
14a_08	14a
14a_10	14a
14a_11	14a
14a_13	14a
14a_16	14a
14a_18	14a
14a_19	14a
14a_20	14a
14a_22	14a
14a_23	14a
14a_24	14a
14a_25	14a
14a_26	14a
14a_27	14a
14a_28	14a
14a_30	14a
14a_31	14a
14a_37	14a
14a_40	14a
14a_44	14a
14a_45	14a
14a_47	14a
14a_48	14a
14a_49	14a
14a_50	14a
17a_01	17a
17a_02	17a
17a_03	17a
17a_04	17a
17a_06	17a
17a_10	17a
17a_13	17a
17a_14	17a
17a_15	17a
17a_16	17a
17a_18	17a
17a_20	17a
17a_21	17a
17a_22	17a
17a_25	17a
17a_26	17a
17a_27	17a
17a_28	17a
17a_29	17a
17a_30	17a
17a_31	17a
17a_32	17a
17a_33	17a
17a_35	17a
17a_36	17a
17a_37	17a
17a_38	17a
17a_39	17a
17a_40	17a
17a_41	17a
17a_42	17a
17a_45	17a
17a_46	17a
17a_47	17a
17a_50	17a
17b_01	17b
17b_02	17b
17b_03	17b
17b_04	17b
17b_05	17b
17b_06	17b
17b_07	17b
17b_08	17b
17b_09	17b
17b_10	17b
17b_11	17b
17b_14	17b
17b_17	17b
17b_18	17b
17b_19	17b
17b_20	17b
17b_23	17b
17b_24	17b
17b_25	17b
17b_26	17b
17b_27	17b
17b_29	17b
17b_31	17b
17b_32	17b
17b_33	17b
17b_34	17b
17b_37	17b
17b_38	17b
17b_40	17b
17b_41	17b
17b_42	17b
17b_43	17b
17b_44	17b
17b_49	17b
17b_50	17b
18b_02	18b
18b_03	18b
18b_04	18b
18b_06	18b
18b_07	18b
18b_08	18b
18b_09	18b
18b_10	18b
18b_11	18b
18b_12	18b
18b_13	18b
18b_15	18b
18b_16	18b
18b_17	18b
18b_18	18b
18b_19	18b
18b_20	18b
18b_21	18b
18b_23	18b
18b_24	18b
18b_26	18b
18b_27	18b
18b_30	18b
18b_31	18b
18b_33	18b
18b_35	18b
18b_37	18b
18b_39	18b
18b_40	18b
18b_42	18b
18b_45	18b
18b_46	18b
18b_47	18b
18b_48	18b
18b_49	18b
19b_01	19b
19b_02	19b
19b_03	19b
19b_06	19b
19b_09	19b
19b_13	19b
19b_14	19b
19b_15	19b
19b_16	19b
19b_19	19b
19b_21	19b
19b_25	19b
19b_26	19b
19b_30	19b
19b_31	19b
19b_32	19b
19b_33	19b
19b_34	19b
19b_35	19b
19b_36	19b
19b_39	19b
19b_40	19b
19b_43	19b
19b_44	19b
19b_45	19b
19b_46	19b
19b_47	19b
19b_50	19b
19cd_02	19cd
19cd_04	19cd
19cd_05	19cd
19cd_07	19cd
19cd_09	19cd
19cd_10	19cd
19cd_11	19cd
19cd_12	19cd
19cd_13	19cd
19cd_20	19cd
19cd_21	19cd
19cd_25	19cd
19cd_26	19cd
19cd_27	19cd
19cd_28	19cd
19cd_30	19cd
19cd_31	19cd
19cd_34	19cd
19cd_35	19cd
19cd_38	19cd
19cd_39	19cd
19cd_40	19cd
19cd_41	19cd
19cd_45	19cd
19cd_47	19cd
19cd_48	19cd
19cd_50	19cd
23p_45	23p
23p_46	23p
23p_47	23p
23p_57	23p
23p_59	23p
23p_60	23p
23p_61	23p
23p_62	23p
23p_63	23p
23p_64	23p
23p_65	23p
23p_66	23p
23p_69	23p
23p_70	23p
23p_72	23p
23p_74	23p
23p_75	23p
23p_77	23p
23p_78	23p
23p_79	23p
23p_80	23p
23p_82	23p
23p_83	23p
23p_84	23p
23p_85	23p
23p_86	23p
23p_87	23p
23p_88	23p
23p_90	23p
23p_91	23p
23p_92	23p
23p_93	23p
23p_94	23p
23p_96	23p
23p_97	23p
25c_01	25c
25c_02	25c
25c_09	25c
25c_10	25c
25c_11	25c
25c_13	25c
25c_14	25c
25c_20	25c
25c_22	25c
25c_24	25c
25c_27	25c
