sample_prefix	pop
01b_01	01b
01b_02	01b
01b_03	01b
01b_04	01b
01b_05	01b
01b_06	01b
01b_07	01b
01b_08	01b
01b_09	01b
01b_10	01b
01b_11	01b
01b_12	01b
01b_13	01b
01b_14	01b
01b_15	01b
01b_16	01b
01b_17	01b
01b_18	01b
01b_19	01b
01b_20	01b
01b_21	01b
01b_22	01b
01b_23	01b
01b_24	01b
01b_25	01b
01b_26	01b
01b_27	01b
01b_28	01b
01b_29	01b
01b_30	01b
01b_31	01b
01b_32	01b
01b_33	01b
01b_34	01b
01b_35	01b
01b_36	01b
01b_37	01b
01b_38	01b
01b_39	01b
01b_40	01b
01b_41	01b
01b_42	01b
01b_43	01b
01b_44	01b
01b_45	01b
01b_46	01b
01b_47	01b
01b_48	01b
04b_01	04b
04b_03	04b
04b_05	04b
04b_07	04b
04b_11	04b
04b_15	04b
04b_16	04b
04b_20	04b
04b_23	04b
04b_47	04b
04b_48	04b
04b_49	04b
04b_50	04b
05abc_01	05abc
05abc_02	05abc
05abc_04	05abc
05abc_05	05abc
05abc_06	05abc
05abc_07	05abc
05abc_08	05abc
05abc_09	05abc
05abc_10	05abc
05abc_11	05abc
05abc_12	05abc
05abc_13	05abc
05abc_14	05abc
05abc_15	05abc
05abc_16	05abc
05abc_17	05abc
05abc_18	05abc
05abc_19	05abc
05abc_20	05abc
05abc_21	05abc
05abc_23	05abc
05abc_24	05abc
05abc_25	05abc
05abc_26	05abc
05abc_27	05abc
05abc_29	05abc
05abc_30	05abc
05abc_31	05abc
05abc_32	05abc
05abc_33	05abc
05abc_34	05abc
05abc_35	05abc
05abc_36	05abc
05abc_37	05abc
05abc_38	05abc
05abc_39	05abc
05abc_40	05abc
05abc_41	05abc
05abc_42	05abc
05abc_43	05abc
05abc_44	05abc
05abc_45	05abc
05abc_46	05abc
05abc_47	05abc
05abc_48	05abc
05abc_49	05abc
05abc_50	05abc
06a_01	06a
06a_02	06a
06a_03	06a
06a_04	06a
06a_05	06a
06a_06	06a
06a_07	06a
06a_08	06a
06a_09	06a
06a_10	06a
06a_11	06a
06a_12	06a
06a_13	06a
06a_14	06a
06a_15	06a
06a_16	06a
06a_17	06a
06a_18	06a
06a_19	06a
06a_20	06a
06a_21	06a
06a_22	06a
06a_23	06a
06a_24	06a
06a_26	06a
06a_27	06a
06a_28	06a
06a_29	06a
06a_30	06a
06a_31	06a
06a_33	06a
06a_34	06a
06a_35	06a
06a_36	06a
06a_37	06a
06a_38	06a
06a_39	06a
06a_40	06a
06a_41	06a
06a_42	06a
06a_43	06a
06a_44	06a
06a_45	06a
06a_46	06a
06a_47	06a
06a_48	06a
06a_49	06a
06a_50	06a
06c_01	06c
06c_02	06c
06c_03	06c
06c_04	06c
06c_05	06c
06c_06	06c
06c_07	06c
06c_08	06c
06c_09	06c
06c_10	06c
06c_100	06c
06c_11	06c
06c_12	06c
06c_13	06c
06c_14	06c
06c_15	06c
06c_16	06c
06c_17	06c
06c_18	06c
06c_19	06c
06c_20	06c
06c_21	06c
06c_22	06c
06c_23	06c
06c_24	06c
06c_25	06c
06c_29	06c
06c_30	06c
06c_31	06c
06c_32	06c
06c_33	06c
06c_34	06c
06c_35	06c
06c_37	06c
06c_38	06c
06c_39	06c
06c_40	06c
06c_41	06c
06c_42	06c
06c_43	06c
06c_44	06c
06c_45	06c
06c_46	06c
06c_47	06c
06c_48	06c
06c_49	06c
06c_50	06c
06c_51	06c
06c_52	06c
06c_53	06c
06c_54	06c
06c_55	06c
06c_56	06c
06c_57	06c
06c_58	06c
06c_59	06c
06c_60	06c
06c_61	06c
06c_62	06c
06c_63	06c
06c_65	06c
06c_66	06c
06c_68	06c
06c_69	06c
06c_70	06c
06c_71	06c
06c_72	06c
06c_73	06c
06c_74	06c
06c_75	06c
06c_76	06c
06c_77	06c
06c_78	06c
06c_79	06c
06c_80	06c
06c_81	06c
06c_82	06c
06c_83	06c
06c_84	06c
06c_85	06c
06c_86	06c
06c_87	06c
06c_88	06c
06c_89	06c
06c_90	06c
06c_91	06c
06c_92	06c
06c_93	06c
06c_94	06c
06c_95	06c
06c_96	06c
06c_97	06c
06c_98	06c
06c_99	06c
07a_01	07a
07a_03	07a
07a_04	07a
07a_05	07a
07a_06	07a
07a_07	07a
07a_08	07a
